线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.131.12,5 MB,647 kB/s,273 毫秒,LHR,2026-09-12 17:48:31
移动,104.17.49.54,5 MB,647 kB/s,60 毫秒,HKG,2026-09-12 17:43:40
移动,104.17.184.226,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 17:40:41
移动,104.17.184.31,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 17:43:40
移动,104.17.99.62,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 17:46:50
联通,104.19.49.95,5 MB,647 kB/s,202 毫秒,LAX,2026-09-12 17:50:39
联通,104.17.86.104,5 MB,645 kB/s,171 毫秒,LAX,2026-09-12 17:50:35
联通,104.16.251.143,5 MB,645 kB/s,263 毫秒,LAX,2026-09-12 17:40:44
联通,104.18.19.152,5 MB,647 kB/s,143 毫秒,SJC,2026-09-12 17:37:36
联通,104.20.62.165,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 17:50:35
电信,104.26.7.210,5 MB,647 kB/s,270 毫秒,AMS,2026-09-12 17:43:33
电信,104.18.46.245,5 MB,647 kB/s,97 毫秒,SIN,2026-09-12 17:48:36
电信,172.64.148.20,5 MB,647 kB/s,98 毫秒,SIN,2026-09-12 17:36:41
电信,104.26.7.241,5 MB,647 kB/s,270 毫秒,AMS,2026-09-12 17:37:36
电信,104.20.17.56,5 MB,647 kB/s,195 毫秒,FRA,2026-09-12 17:40:34
