线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.59,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 12:34:41
移动,104.20.53.48,5 MB,645 kB/s,169 毫秒,FRA,2026-03-04 12:32:41
移动,104.20.50.207,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 12:32:41
移动,104.20.48.105,5 MB,645 kB/s,174 毫秒,FRA,2026-03-04 12:25:43
移动,104.20.60.242,5 MB,645 kB/s,172 毫秒,FRA,2026-03-04 12:27:43
联通,104.20.55.233,5 MB,645 kB/s,235 毫秒,LAX,2026-03-04 12:32:41
联通,104.17.152.118,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 12:24:40
联通,104.17.148.121,5 MB,647 kB/s,139 毫秒,SJC,2026-03-04 12:30:33
联通,104.20.55.59,5 MB,645 kB/s,235 毫秒,LAX,2026-03-04 12:34:41
联通,104.17.144.36,5 MB,646 kB/s,144 毫秒,SJC,2026-03-04 12:28:36
电信,162.159.34.212,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 12:28:33
电信,162.159.17.233,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 12:28:33
电信,162.159.27.59,5 MB,648 kB/s,97 毫秒,SIN,2026-03-04 12:30:36
电信,162.159.17.122,5 MB,648 kB/s,67 毫秒,SIN,2026-03-04 12:33:36
电信,198.41.223.111,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 12:32:35
