线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.4,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 08:44:33
移动,104.17.118.223,5 MB,647 kB/s,57 毫秒,HKG,2026-04-15 08:37:32
移动,104.16.156.182,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 08:44:33
移动,104.19.47.250,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 08:39:39
移动,104.17.118.180,5 MB,640 kB/s,50 毫秒,HKG,2026-04-15 08:39:39
联通,172.64.34.70,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 08:40:30
联通,162.159.60.213,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 08:45:34
联通,104.19.37.124,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 08:49:34
联通,104.19.123.63,3 MB,395 kB/s,183 毫秒,LAX,2026-04-15 08:47:53
联通,108.162.195.75,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 08:48:30
电信,162.159.26.29,5 MB,644 kB/s,112 毫秒,SIN,2026-04-15 08:40:33
电信,162.159.26.222,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 08:45:34
电信,172.64.50.57,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 08:35:35
电信,162.159.14.73,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 08:44:37
电信,172.64.42.129,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 08:35:35
