线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.115,30 MB,3913 kB/s,240 毫秒,LHR,2025-08-26 21:49:41
移动,104.18.29.159,63 MB,8126 kB/s,244 毫秒,LHR,2025-08-26 21:49:41
移动,104.18.38.59,31 MB,4041 kB/s,198 毫秒,LHR,2025-08-26 21:52:58
移动,104.18.29.159,34 MB,4479 kB/s,193 毫秒,LHR,2025-08-26 21:52:58
移动,104.21.238.12,23 MB,3030 kB/s,159 毫秒,SEA,2025-08-26 21:55:21
联通,172.64.52.10,38 MB,4906 kB/s,187 毫秒,LAX,2025-08-26 21:57:57
联通,104.19.206.212,30 MB,3885 kB/s,193 毫秒,LAX,2025-08-26 21:57:57
联通,104.18.32.7,29 MB,3789 kB/s,187 毫秒,LAX,2025-08-26 21:55:40
联通,104.18.30.15,44 MB,5632 kB/s,182 毫秒,LAX,2025-08-26 21:55:40
联通,104.19.207.1,30 MB,3932 kB/s,196 毫秒,LAX,2025-08-26 21:48:58
电信,104.18.189.195,33 MB,4344 kB/s,192 毫秒,SJC,2025-08-26 22:00:46
电信,104.18.46.100,21 MB,2695 kB/s,181 毫秒,SJC,2025-08-26 21:48:55
电信,104.21.239.173,14 MB,1886 kB/s,191 毫秒,LAX,2025-08-26 21:48:55
电信,172.67.190.247,12 MB,1584 kB/s,237 毫秒,AMS,2025-08-26 21:48:55
电信,104.19.95.211,10 MB,1325 kB/s,235 毫秒,SJC,2025-08-26 21:48:55
