线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.111,30 MB,3949 kB/s,192 毫秒,SEA,2025-11-19 06:21:24
移动,104.21.237.5,28 MB,3663 kB/s,181 毫秒,SEA,2025-11-19 06:24:11
移动,104.18.190.93,38 MB,4989 kB/s,190 毫秒,SEA,2025-11-19 06:21:24
移动,104.17.239.184,42 MB,5387 kB/s,171 毫秒,SEA,2025-11-19 06:24:11
移动,172.66.46.115,37 MB,4816 kB/s,188 毫秒,SEA,2025-11-19 06:24:11
联通,104.19.221.117,68 MB,8714 kB/s,155 毫秒,SJC,2025-11-19 06:16:06
联通,104.16.174.76,30 MB,3918 kB/s,155 毫秒,SJC,2025-11-19 06:26:07
联通,104.18.159.163,30 MB,3844 kB/s,158 毫秒,SJC,2025-11-19 06:16:06
联通,104.18.221.211,29 MB,3737 kB/s,133 毫秒,SJC,2025-11-19 06:22:14
联通,104.16.30.240,27 MB,3470 kB/s,152 毫秒,SJC,2025-11-19 06:29:44
