线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.31,5 MB,648 kB/s,103 毫秒,HKG,2026-09-09 14:30:42
移动,104.20.28.88,5 MB,645 kB/s,211 毫秒,SJC,2026-09-09 14:24:42
移动,104.25.250.42,5 MB,644 kB/s,104 毫秒,HKG,2026-09-09 14:23:51
移动,104.21.93.77,5 MB,647 kB/s,101 毫秒,HKG,2026-09-09 14:27:43
移动,104.25.245.66,5 MB,647 kB/s,104 毫秒,HKG,2026-09-09 14:27:43
联通,104.19.126.175,5 MB,645 kB/s,172 毫秒,LAX,2026-09-09 14:28:26
联通,104.19.179.190,5 MB,645 kB/s,171 毫秒,LAX,2026-09-09 14:30:18
联通,104.19.179.240,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 14:32:19
联通,104.18.215.234,5 MB,645 kB/s,172 毫秒,LAX,2026-09-09 14:26:22
电信,104.18.37.64,5 MB,647 kB/s,65 毫秒,SIN,2026-09-09 14:35:35
电信,104.20.21.100,5 MB,643 kB/s,227 毫秒,FRA,2026-09-09 14:27:47
电信,104.17.110.194,5 MB,647 kB/s,200 毫秒,LAX,2026-09-09 14:36:58
电信,104.19.179.190,5 MB,645 kB/s,230 毫秒,LAX,2026-09-09 14:30:18
电信,104.19.179.240,5 MB,645 kB/s,230 毫秒,LAX,2026-09-09 14:32:19
