线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.85,3 MB,427 kB/s,105 毫秒,HKG,2026-07-01 21:40:31
移动,162.159.160.89,5 MB,643 kB/s,169 毫秒,FRA,2026-07-01 21:40:31
移动,104.17.141.4,5 MB,645 kB/s,227 毫秒,SJC,2026-07-01 21:34:38
移动,104.25.250.63,5 MB,645 kB/s,105 毫秒,HKG,2026-07-01 21:34:24
移动,172.66.3.228,2 MB,323 kB/s,103 毫秒,HKG,2026-07-01 21:40:31
联通,104.17.148.40,5 MB,647 kB/s,142 毫秒,SJC,2026-07-01 21:32:37
联通,104.17.145.113,5 MB,645 kB/s,141 毫秒,SJC,2026-07-01 21:34:38
联通,104.17.128.145,5 MB,645 kB/s,145 毫秒,SJC,2026-07-01 21:32:37
联通,104.17.128.54,5 MB,647 kB/s,148 毫秒,SJC,2026-07-01 21:34:38
联通,104.17.142.26,5 MB,645 kB/s,145 毫秒,SJC,2026-07-01 21:34:38
电信,162.159.48.39,5 MB,647 kB/s,67 毫秒,SIN,2026-07-01 21:35:44
电信,162.159.48.12,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 21:34:38
电信,162.159.10.89,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 21:35:44
电信,162.159.20.58,5 MB,648 kB/s,67 毫秒,SIN,2026-07-01 21:35:44
电信,162.159.10.137,5 MB,647 kB/s,94 毫秒,SIN,2026-07-01 21:42:43
