线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.27,30 MB,3884 kB/s,187 毫秒,SEA,2025-11-01 07:14:16
移动,104.21.238.204,28 MB,3615 kB/s,169 毫秒,SEA,2025-11-01 07:17:59
移动,172.66.46.192,47 MB,6075 kB/s,167 毫秒,SEA,2025-11-01 07:09:07
移动,172.67.158.88,53 MB,6885 kB/s,178 毫秒,SEA,2025-11-01 07:09:07
移动,172.67.79.55,28 MB,3654 kB/s,174 毫秒,SEA,2025-11-01 07:17:59
联通,104.18.206.129,28 MB,3617 kB/s,151 毫秒,SJC,2025-11-01 07:14:45
联通,104.19.189.123,27 MB,3469 kB/s,137 毫秒,SJC,2025-11-01 07:16:17
联通,104.16.110.58,28 MB,3588 kB/s,151 毫秒,SJC,2025-11-01 07:07:44
联通,104.18.15.107,28 MB,3690 kB/s,167 毫秒,LAX,2025-11-01 07:14:45
联通,104.16.63.229,28 MB,3662 kB/s,136 毫秒,SJC,2025-11-01 07:07:17
