线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.249,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 23:24:03
移动,104.25.246.251,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 23:22:02
移动,104.21.83.26,5 MB,645 kB/s,107 毫秒,HKG,2026-09-01 23:24:17
移动,104.25.246.51,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 23:27:02
移动,104.25.246.91,5 MB,645 kB/s,104 毫秒,HKG,2026-09-01 23:19:14
联通,104.21.91.98,5 MB,645 kB/s,193 毫秒,LAX,2026-09-01 23:24:03
联通,104.21.83.249,5 MB,647 kB/s,192 毫秒,LAX,2026-09-01 23:24:03
联通,104.21.236.241,5 MB,643 kB/s,194 毫秒,LAX,2026-09-01 23:30:35
联通,104.21.88.173,5 MB,647 kB/s,194 毫秒,LAX,2026-09-01 23:17:06
联通,104.21.226.200,5 MB,644 kB/s,194 毫秒,LAX,2026-09-01 23:26:39
电信,104.25.254.138,5 MB,647 kB/s,213 毫秒,FRA,2026-09-01 23:30:05
电信,104.18.36.48,5 MB,645 kB/s,106 毫秒,SIN,2026-09-01 23:28:53
电信,104.20.14.124,5 MB,643 kB/s,203 毫秒,FRA,2026-09-01 23:16:50
电信,104.18.32.40,5 MB,641 kB/s,110 毫秒,SIN,2026-09-01 23:30:35
