线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.20,5 MB,645 kB/s,161 毫秒,FRA,2026-03-03 01:05:44
移动,104.17.152.229,5 MB,645 kB/s,202 毫秒,SJC,2026-03-03 00:56:26
移动,104.17.149.195,5 MB,647 kB/s,203 毫秒,SJC,2026-03-03 00:54:26
移动,104.17.155.103,5 MB,645 kB/s,197 毫秒,SJC,2026-03-03 01:00:28
移动,104.20.56.160,5 MB,645 kB/s,172 毫秒,FRA,2026-03-03 00:53:42
联通,104.17.137.246,5 MB,647 kB/s,137 毫秒,SJC,2026-03-03 01:02:29
联通,104.17.132.88,5 MB,647 kB/s,134 毫秒,SJC,2026-03-03 01:04:26
联通,104.17.148.177,5 MB,645 kB/s,156 毫秒,SJC,2026-03-03 00:59:45
联通,104.17.152.25,5 MB,647 kB/s,133 毫秒,SJC,2026-03-03 01:00:28
联通,104.17.149.195,5 MB,647 kB/s,136 毫秒,SJC,2026-03-03 00:54:26
电信,162.159.38.169,5 MB,647 kB/s,48 毫秒,NRT,2026-03-03 00:57:37
电信,162.159.0.179,5 MB,647 kB/s,112 毫秒,SIN,2026-03-03 00:55:36
电信,162.159.18.133,5 MB,647 kB/s,112 毫秒,SIN,2026-03-03 01:05:38
电信,162.159.38.221,5 MB,647 kB/s,38 毫秒,NRT,2026-03-03 00:55:40
电信,162.159.38.50,5 MB,647 kB/s,62 毫秒,NRT,2026-03-03 01:07:36
