线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.69.166,5 MB,647 kB/s,205 毫秒,SEA,2026-04-25 06:37:06
移动,104.17.230.70,3 MB,372 kB/s,207 毫秒,SEA,2026-04-25 06:34:58
移动,172.67.67.204,5 MB,647 kB/s,204 毫秒,SEA,2026-04-25 06:25:04
移动,172.67.69.200,5 MB,647 kB/s,205 毫秒,SEA,2026-04-25 06:35:06
移动,172.67.69.114,5 MB,647 kB/s,205 毫秒,SEA,2026-04-25 06:27:07
联通,104.25.248.128,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 06:26:32
联通,162.159.41.153,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 06:27:30
联通,104.17.230.70,3 MB,372 kB/s,184 毫秒,LAX,2026-04-25 06:34:58
联通,104.17.213.122,3 MB,373 kB/s,184 毫秒,LAX,2026-04-25 06:28:57
联通,104.25.252.249,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 06:36:33
电信,162.159.41.120,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 06:31:32
电信,172.64.49.87,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 06:35:31
电信,198.41.211.25,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 06:23:32
电信,162.159.12.239,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 06:27:30
电信,172.64.41.34,5 MB,647 kB/s,99 毫秒,SIN,2026-04-25 06:29:32
