线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.169,28 MB,3700 kB/s,160 毫秒,SJC,2025-08-14 06:08:04
移动,104.18.93.148,29 MB,3802 kB/s,170 毫秒,SJC,2025-08-14 05:58:57
移动,104.18.143.119,27 MB,3500 kB/s,160 毫秒,SJC,2025-08-14 05:58:57
移动,104.18.158.5,25 MB,3210 kB/s,110 毫秒,SJC,2025-08-14 06:08:04
移动,104.17.78.94,41 MB,5332 kB/s,184 毫秒,SJC,2025-08-14 06:05:23
联通,104.21.238.10,49 MB,6296 kB/s,134 毫秒,SJC,2025-08-14 06:09:15
联通,104.16.109.231,24 MB,3145 kB/s,159 毫秒,SJC,2025-08-14 05:57:57
联通,104.16.222.18,28 MB,3593 kB/s,145 毫秒,SJC,2025-08-14 06:06:43
联通,104.17.239.221,39 MB,5117 kB/s,160 毫秒,SJC,2025-08-14 05:57:57
联通,104.17.253.137,28 MB,3637 kB/s,163 毫秒,SJC,2025-08-14 06:04:02
电信,104.18.34.91,27 MB,3563 kB/s,176 毫秒,SJC,2025-08-14 06:01:16
电信,104.16.127.1,49 MB,6331 kB/s,176 毫秒,LAX,2025-08-14 06:01:16
电信,104.19.46.168,35 MB,4531 kB/s,170 毫秒,SJC,2025-08-14 06:01:16
电信,104.16.223.160,27 MB,3548 kB/s,166 毫秒,SJC,2025-08-14 06:01:16
电信,104.18.46.79,26 MB,3446 kB/s,179 毫秒,SJC,2025-08-14 06:01:16
