线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.151,5 MB,645 kB/s,118 毫秒,HKG,2026-07-04 14:41:40
移动,104.17.150.232,5 MB,645 kB/s,130 毫秒,HKG,2026-07-04 14:37:49
移动,104.17.156.101,5 MB,645 kB/s,132 毫秒,HKG,2026-07-04 14:36:03
移动,104.16.148.25,5 MB,647 kB/s,87 毫秒,HKG,2026-07-04 14:35:55
移动,104.18.86.90,5 MB,647 kB/s,94 毫秒,HKG,2026-07-04 14:35:55
联通,198.41.219.124,5 MB,645 kB/s,187 毫秒,SJC,2026-07-04 14:35:42
联通,104.17.154.129,5 MB,647 kB/s,141 毫秒,SJC,2026-07-04 14:33:56
联通,104.17.154.192,5 MB,645 kB/s,176 毫秒,SJC,2026-07-04 14:35:42
联通,104.17.153.147,5 MB,648 kB/s,137 毫秒,SJC,2026-07-04 14:33:56
联通,104.17.146.116,5 MB,647 kB/s,140 毫秒,SJC,2026-07-04 14:41:50
电信,198.41.223.247,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 14:43:37
电信,162.159.15.53,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 14:37:38
电信,172.64.48.165,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 14:33:45
电信,162.159.5.99,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 14:43:37
电信,162.159.18.8,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 14:35:37
