线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.152,31 MB,4044 kB/s,192 毫秒,SEA,2025-06-22 04:16:02
移动,172.66.46.201,29 MB,3764 kB/s,169 毫秒,SEA,2025-06-22 04:21:38
移动,104.22.63.235,27 MB,3556 kB/s,179 毫秒,SEA,2025-06-22 04:14:37
移动,104.21.29.126,28 MB,3620 kB/s,166 毫秒,SEA,2025-06-22 04:21:38
移动,104.22.62.238,28 MB,3702 kB/s,165 毫秒,SEA,2025-06-22 04:21:38
联通,104.16.31.235,32 MB,4101 kB/s,146 毫秒,SJC,2025-06-22 04:13:39
联通,104.18.173.130,28 MB,3614 kB/s,146 毫秒,SJC,2025-06-22 04:13:39
联通,104.18.111.166,27 MB,3467 kB/s,143 毫秒,SJC,2025-06-22 04:13:39
联通,104.18.239.109,28 MB,3674 kB/s,162 毫秒,SJC,2025-06-22 04:15:24
联通,104.17.237.124,27 MB,3531 kB/s,148 毫秒,SJC,2025-06-22 04:20:41
电信,104.17.158.85,26 MB,3375 kB/s,152 毫秒,SJC,2025-06-22 04:16:12
电信,104.18.32.26,28 MB,3604 kB/s,144 毫秒,SJC,2025-06-22 04:16:12
电信,104.18.33.223,28 MB,3696 kB/s,152 毫秒,SJC,2025-06-22 04:24:16
电信,104.17.205.117,46 MB,5903 kB/s,147 毫秒,SJC,2025-06-22 04:24:16
电信,104.18.159.232,26 MB,3433 kB/s,149 毫秒,SJC,2025-06-22 04:16:12
