线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.90,29 MB,3791 kB/s,170 毫秒,SEA,2025-04-27 06:14:53
移动,104.17.255.31,30 MB,3899 kB/s,194 毫秒,SEA,2025-04-27 06:24:10
移动,172.67.159.78,29 MB,3798 kB/s,169 毫秒,SEA,2025-04-27 06:14:53
移动,104.17.253.247,30 MB,3909 kB/s,193 毫秒,SEA,2025-04-27 06:24:10
移动,104.18.13.191,29 MB,3794 kB/s,196 毫秒,SEA,2025-04-27 06:14:08
联通,104.18.109.30,29 MB,3714 kB/s,157 毫秒,SJC,2025-04-27 06:15:11
联通,104.21.238.105,30 MB,3861 kB/s,155 毫秒,SJC,2025-04-27 06:22:16
联通,104.17.62.210,28 MB,3607 kB/s,151 毫秒,SJC,2025-04-27 06:17:57
联通,104.18.174.229,29 MB,3723 kB/s,153 毫秒,SJC,2025-04-27 06:22:16
联通,104.16.31.131,28 MB,3680 kB/s,156 毫秒,SJC,2025-04-27 06:16:17
电信,104.16.189.205,27 MB,3560 kB/s,150 毫秒,SJC,2025-04-27 06:17:17
电信,172.64.144.125,30 MB,3864 kB/s,168 毫秒,SJC,2025-04-27 06:15:52
电信,104.16.253.251,27 MB,3521 kB/s,152 毫秒,SJC,2025-04-27 06:17:17
电信,104.18.143.78,28 MB,3615 kB/s,170 毫秒,SJC,2025-04-27 06:15:52
电信,104.19.94.198,27 MB,3471 kB/s,165 毫秒,SJC,2025-04-27 06:21:52
