移动,104.21.28.52,29 MB,3770 kB/s,194 毫秒,SEA,2025-02-05 09:07:23
移动,172.67.74.59,27 MB,3531 kB/s,193 毫秒,SEA,2025-02-05 09:12:22
移动,104.21.235.86,23 MB,3004 kB/s,173 毫秒,SEA,2025-02-05 09:12:22
移动,104.21.31.62,28 MB,3628 kB/s,193 毫秒,SEA,2025-02-05 09:17:29
移动,104.21.23.109,30 MB,3904 kB/s,194 毫秒,SEA,2025-02-05 09:11:50
联通,104.21.238.43,28 MB,3602 kB/s,183 毫秒,SJC-PIG,2025-02-05 09:21:39
联通,172.67.144.39,30 MB,3868 kB/s,181 毫秒,LAX,2025-02-05 09:11:50
联通,104.21.226.23,28 MB,3672 kB/s,179 毫秒,SJC-PIG,2025-02-05 09:21:39
联通,104.21.235.73,28 MB,3697 kB/s,176 毫秒,SJC-PIG,2025-02-05 09:21:39
联通,104.21.234.120,28 MB,3606 kB/s,182 毫秒,SJC-PIG,2025-02-05 09:13:55
电信,172.67.252.43,28 MB,3622 kB/s,241 毫秒,LHR,2025-02-05 09:07:41
电信,172.67.42.165,29 MB,3827 kB/s,193 毫秒,HKG,2025-02-05 09:13:34
电信,104.21.23.224,29 MB,3776 kB/s,241 毫秒,LHR,2025-02-05 08:59:47
电信,172.67.43.209,29 MB,3791 kB/s,191 毫秒,HKG,2025-02-05 09:13:34
电信,172.67.19.100,29 MB,3760 kB/s,191 毫秒,HKG,2025-02-05 09:13:34
