
移动,104.16.58.209,20 MB,2634 kB/s,203 毫秒,SEA,2024-10-31 22:10:10
移动,104.16.0.169,32 MB,4168 kB/s,206 毫秒,SEA,2024-10-31 22:10:10
移动,104.16.115.160,32 MB,4198 kB/s,212 毫秒,SJC,2024-10-31 22:13:27
移动,104.17.9.153,22 MB,2891 kB/s,212 毫秒,SJC,2024-10-31 22:10:10
移动,104.18.243.5,23 MB,3030 kB/s,212 毫秒,SJC,2024-10-31 22:10:10
联通,162.159.141.216,34 MB,4374 kB/s,215 毫秒,HKG,2024-10-31 21:51:13
联通,172.67.66.67,31 MB,4038 kB/s,214 毫秒,HKG,2024-10-31 22:05:41
联通,172.64.232.201,7 MB,1015 kB/s,189 毫秒,NRT,2024-10-31 22:14:34
联通,172.67.79.80,14 MB,1865 kB/s,224 毫秒,HKG,2024-10-31 22:14:55
联通,104.26.12.69,32 MB,4153 kB/s,196 毫秒,HKG,2024-10-31 21:58:28
电信,162.159.45.65,27 MB,3476 kB/s,162 毫秒,LAX,2024-10-31 22:03:31
电信,104.21.230.55,30 MB,3951 kB/s,165 毫秒,LAX,2024-10-31 22:03:31
电信,162.159.255.67,19 MB,2546 kB/s,170 毫秒,LAX,2024-10-31 21:58:36
电信,162.159.250.246,29 MB,3785 kB/s,175 毫秒,LAX,2024-10-31 22:13:27
电信,104.18.36.103,29 MB,3724 kB/s,173 毫秒,LAX,2024-10-31 22:13:27
