线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.144,28 MB,3658 kB/s,172 毫秒,SEA,2025-05-17 12:13:44
移动,104.16.46.145,30 MB,3882 kB/s,171 毫秒,SEA,2025-05-17 12:13:44
移动,104.18.191.89,30 MB,3884 kB/s,165 毫秒,SEA,2025-05-17 12:13:44
移动,104.21.239.12,32 MB,4103 kB/s,186 毫秒,SEA,2025-05-17 12:13:00
移动,172.67.173.63,30 MB,3912 kB/s,167 毫秒,SEA,2025-05-17 12:20:45
联通,104.18.38.193,29 MB,3830 kB/s,188 毫秒,LAX,2025-05-17 12:12:20
联通,104.17.142.187,23 MB,2944 kB/s,158 毫秒,SJC,2025-05-17 12:17:50
联通,104.16.29.99,29 MB,3722 kB/s,156 毫秒,SJC,2025-05-17 12:17:50
联通,104.18.191.248,29 MB,3757 kB/s,160 毫秒,SJC,2025-05-17 12:17:50
联通,104.20.109.24,28 MB,3705 kB/s,189 毫秒,LAX,2025-05-17 12:12:20
电信,172.67.239.138,22 MB,2854 kB/s,217 毫秒,AMS,2025-05-17 12:16:24
电信,172.64.40.178,30 MB,3910 kB/s,180 毫秒,LAX,2025-05-17 12:16:24
电信,104.16.125.185,29 MB,3731 kB/s,170 毫秒,LAX,2025-05-17 12:11:55
电信,104.21.237.88,28 MB,3685 kB/s,187 毫秒,LAX,2025-05-17 12:16:23
电信,172.67.237.107,34 MB,4374 kB/s,215 毫秒,AMS,2025-05-17 12:16:24
