线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.243,30 MB,3890 kB/s,179 毫秒,LHR,2025-04-26 00:17:48
移动,104.16.143.157,33 MB,4318 kB/s,178 毫秒,LHR,2025-04-26 00:15:40
移动,104.18.189.98,34 MB,4468 kB/s,181 毫秒,SEA,2025-04-26 00:03:37
移动,172.67.77.186,29 MB,3807 kB/s,180 毫秒,SEA,2025-04-26 00:10:40
移动,104.19.190.124,29 MB,3780 kB/s,179 毫秒,SJC,2025-04-26 00:08:43
联通,172.64.229.251,29 MB,3823 kB/s,186 毫秒,LAX,2025-04-26 00:15:56
联通,104.18.37.178,31 MB,4039 kB/s,192 毫秒,LAX,2025-04-26 00:07:55
联通,104.18.109.153,28 MB,3617 kB/s,160 毫秒,SJC,2025-04-26 00:18:02
联通,104.18.157.205,28 MB,3684 kB/s,156 毫秒,SJC,2025-04-26 00:14:06
联通,104.17.29.9,29 MB,3763 kB/s,160 毫秒,SJC,2025-04-26 00:05:04
电信,104.21.30.251,30 MB,3926 kB/s,221 毫秒,AMS,2025-04-26 00:13:53
电信,104.21.61.60,31 MB,4082 kB/s,230 毫秒,AMS,2025-04-26 00:07:35
电信,172.67.255.237,18 MB,2373 kB/s,220 毫秒,AMS,2025-04-26 00:07:35
电信,172.67.205.67,36 MB,4637 kB/s,204 毫秒,AMS,2025-04-26 00:11:07
电信,172.67.255.125,23 MB,3070 kB/s,227 毫秒,AMS,2025-04-26 00:13:53
