线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.98.138,3 MB,376 kB/s,219 毫秒,LAX,2026-03-24 21:31:16
移动,104.19.33.205,4 MB,571 kB/s,170 毫秒,HKG,2026-03-24 21:31:23
移动,104.19.49.254,5 MB,648 kB/s,112 毫秒,HKG,2026-03-24 21:30:37
移动,104.17.150.42,5 MB,645 kB/s,125 毫秒,HKG,2026-03-24 21:29:55
移动,104.17.54.141,5 MB,645 kB/s,89 毫秒,HKG,2026-03-24 21:41:39
联通,104.21.83.109,5 MB,645 kB/s,163 毫秒,SJC,2026-03-24 21:33:55
联通,104.20.32.139,5 MB,645 kB/s,171 毫秒,SJC,2026-03-24 21:37:53
联通,104.20.44.194,5 MB,645 kB/s,164 毫秒,SJC,2026-03-24 21:31:54
联通,172.66.169.93,5 MB,645 kB/s,170 毫秒,SJC,2026-03-24 21:42:54
联通,104.21.88.185,5 MB,645 kB/s,164 毫秒,SJC,2026-03-24 21:33:55
电信,162.159.45.28,5 MB,647 kB/s,54 毫秒,NRT,2026-03-24 21:41:15
电信,108.162.198.135,5 MB,645 kB/s,113 毫秒,NRT,2026-03-24 21:30:59
电信,162.159.44.73,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 21:33:44
电信,162.159.45.78,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 21:41:49
电信,108.162.198.8,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 21:39:46
