线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.98,34 MB,4445 kB/s,186 毫秒,SEA,2025-12-31 15:28:44
移动,104.17.254.132,32 MB,4203 kB/s,198 毫秒,SEA,2025-12-31 15:38:06
移动,104.17.253.101,31 MB,4090 kB/s,190 毫秒,SEA,2025-12-31 15:38:06
移动,104.16.13.85,30 MB,3964 kB/s,191 毫秒,SEA,2025-12-31 15:28:44
移动,104.17.238.161,30 MB,3891 kB/s,185 毫秒,SEA,2025-12-31 15:38:06
联通,104.19.174.11,70 MB,8997 kB/s,134 毫秒,SJC,2025-12-31 15:33:46
联通,104.18.126.228,26 MB,3332 kB/s,134 毫秒,SJC,2025-12-31 15:33:46
联通,104.18.255.146,27 MB,3545 kB/s,134 毫秒,SJC,2025-12-31 15:33:46
联通,104.16.207.8,50 MB,6425 kB/s,133 毫秒,SJC,2025-12-31 15:33:46
联通,104.17.29.233,27 MB,3565 kB/s,136 毫秒,SJC,2025-12-31 15:33:46
电信,104.18.41.56,25 MB,3208 kB/s,67 毫秒,SIN,2025-12-31 15:26:36
电信,172.64.152.39,34 MB,4383 kB/s,66 毫秒,SIN,2025-12-31 15:26:36
电信,104.18.40.117,26 MB,3352 kB/s,68 毫秒,SIN,2025-12-31 15:26:36
电信,104.18.42.249,31 MB,4054 kB/s,67 毫秒,SIN,2025-12-31 15:26:36
电信,104.18.43.82,24 MB,3123 kB/s,68 毫秒,SIN,2025-12-31 15:26:36
