线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.47,5 MB,647 kB/s,188 毫秒,SEA,2026-09-11 18:54:35
移动,104.18.18.106,5 MB,645 kB/s,196 毫秒,LHR,2026-09-11 18:54:33
移动,172.67.73.9,5 MB,647 kB/s,188 毫秒,SEA,2026-09-11 19:06:31
移动,104.17.26.181,5 MB,647 kB/s,96 毫秒,HKG,2026-09-11 19:00:51
移动,104.26.7.170,5 MB,647 kB/s,188 毫秒,SEA,2026-09-11 19:03:37
联通,104.16.249.28,5 MB,647 kB/s,194 毫秒,LAX,2026-09-11 19:04:44
联通,104.18.39.219,5 MB,647 kB/s,187 毫秒,LAX,2026-09-11 19:04:38
联通,104.16.248.120,5 MB,644 kB/s,186 毫秒,LAX,2026-09-11 19:00:51
联通,104.18.42.206,5 MB,647 kB/s,185 毫秒,LAX,2026-09-11 18:56:38
联通,104.18.42.231,5 MB,647 kB/s,185 毫秒,LAX,2026-09-11 19:02:39
电信,104.18.42.206,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 18:56:38
电信,104.18.42.231,5 MB,647 kB/s,98 毫秒,SIN,2026-09-11 19:02:39
电信,104.16.151.165,5 MB,647 kB/s,210 毫秒,LAX,2026-09-11 18:57:54
电信,104.18.39.219,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 19:04:38
