线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.139,4 MB,570 kB/s,90 毫秒,HKG,2026-08-16 14:55:22
移动,104.17.152.46,5 MB,647 kB/s,117 毫秒,HKG,2026-08-16 15:03:53
移动,104.17.152.103,5 MB,645 kB/s,117 毫秒,HKG,2026-08-16 14:51:41
移动,104.19.151.137,5 MB,645 kB/s,94 毫秒,HKG,2026-08-16 14:52:08
移动,104.17.152.181,5 MB,648 kB/s,117 毫秒,HKG,2026-08-16 14:59:42
联通,104.18.42.8,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 15:03:39
联通,104.25.252.59,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 15:01:13
联通,104.21.91.4,5 MB,645 kB/s,186 毫秒,LAX,2026-08-16 14:56:58
联通,162.159.8.66,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 15:01:41
联通,162.159.8.95,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 15:00:40
电信,162.159.26.51,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 14:53:40
电信,162.159.6.206,5 MB,646 kB/s,95 毫秒,SIN,2026-08-16 14:51:46
电信,198.41.211.27,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 14:53:40
电信,162.159.26.198,5 MB,647 kB/s,64 毫秒,SIN,2026-08-16 15:00:40
电信,198.41.211.38,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 14:59:52
