线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.207.68,12 MB,1579 kB/s,187 毫秒,SJC,2025-11-24 21:07:54
移动,104.18.142.174,12 MB,1646 kB/s,184 毫秒,SJC,2025-11-24 21:07:54
移动,104.17.94.116,20 MB,2612 kB/s,205 毫秒,SJC,2025-11-24 21:17:09
移动,104.17.254.37,22 MB,2889 kB/s,195 毫秒,SEA,2025-11-24 21:17:09
移动,104.16.221.18,25 MB,3209 kB/s,182 毫秒,SJC,2025-11-24 21:07:54
联通,104.16.173.39,32 MB,4181 kB/s,160 毫秒,SJC,2025-11-24 21:10:43
联通,104.19.175.116,27 MB,3539 kB/s,132 毫秒,SJC,2025-11-24 21:07:44
联通,104.16.207.56,28 MB,3601 kB/s,133 毫秒,SJC,2025-11-24 21:07:44
联通,104.16.78.170,27 MB,3567 kB/s,138 毫秒,SJC,2025-11-24 21:16:41
联通,104.21.239.222,28 MB,3681 kB/s,134 毫秒,SJC,2025-11-24 21:07:44
