线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.199,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 06:51:35
移动,162.159.19.45,5 MB,647 kB/s,198 毫秒,LAX,2026-07-30 06:55:35
移动,162.159.40.246,5 MB,647 kB/s,205 毫秒,SJC,2026-07-30 06:54:31
移动,162.159.40.196,5 MB,647 kB/s,205 毫秒,SJC,2026-07-30 07:00:36
移动,104.17.60.195,5 MB,648 kB/s,55 毫秒,HKG,2026-07-30 06:48:35
联通,104.17.158.199,5 MB,647 kB/s,172 毫秒,SJC,2026-07-30 06:55:36
联通,104.17.155.187,5 MB,645 kB/s,181 毫秒,SJC,2026-07-30 06:50:35
联通,104.18.134.208,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 06:57:37
联通,162.159.33.7,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 06:50:32
联通,104.17.132.51,5 MB,645 kB/s,180 毫秒,SJC,2026-07-30 06:50:35
电信,162.159.62.91,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 06:52:34
电信,162.159.62.105,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 07:00:32
电信,162.159.62.114,5 MB,647 kB/s,64 毫秒,SIN,2026-07-30 06:50:34
电信,162.159.25.168,5 MB,648 kB/s,99 毫秒,SIN,2026-07-30 06:58:32
电信,162.159.4.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 06:52:34
