线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.140,5 MB,645 kB/s,173 毫秒,FRA,2026-07-25 22:52:56
移动,104.20.56.24,5 MB,629 kB/s,186 毫秒,FRA,2026-07-25 22:57:59
移动,104.18.82.187,5 MB,643 kB/s,179 毫秒,LHR,2026-07-25 23:01:56
移动,104.20.56.83,5 MB,643 kB/s,159 毫秒,FRA,2026-07-25 22:52:56
移动,104.18.86.52,5 MB,643 kB/s,180 毫秒,LHR,2026-07-25 23:01:56
联通,162.159.49.140,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 22:58:46
联通,162.159.49.6,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 22:50:40
联通,104.25.149.93,5 MB,645 kB/s,194 毫秒,LAX,2026-07-25 22:56:10
联通,162.159.10.238,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 22:55:40
联通,162.159.33.132,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 22:50:42
电信,162.159.0.110,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 22:52:43
电信,162.159.14.125,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 22:54:46
电信,108.162.194.173,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 22:54:46
电信,162.159.42.142,5 MB,647 kB/s,68 毫秒,SIN,2026-07-25 23:00:40
电信,162.159.26.50,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 23:00:44
