线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.193,5 MB,644 kB/s,67 毫秒,HKG,2026-07-20 13:29:45
移动,104.24.216.59,5 MB,645 kB/s,473 毫秒,SJC,2026-07-20 13:27:35
移动,104.18.46.37,5 MB,645 kB/s,70 毫秒,HKG,2026-07-20 13:25:01
移动,104.19.147.103,5 MB,647 kB/s,59 毫秒,HKG,2026-07-20 13:33:40
移动,104.16.249.192,5 MB,645 kB/s,58 毫秒,HKG,2026-07-20 13:29:45
联通,162.159.49.35,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 13:26:38
联通,104.27.196.207,5 MB,645 kB/s,198 毫秒,LAX,2026-07-20 13:24:46
联通,162.159.2.180,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 13:26:38
联通,162.159.2.134,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 13:30:38
联通,104.17.117.118,5 MB,647 kB/s,202 毫秒,LAX,2026-07-20 13:29:45
电信,162.159.6.123,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 13:30:43
电信,162.159.34.142,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 13:34:38
电信,172.64.35.227,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 13:25:37
电信,162.159.14.71,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 13:35:40
电信,162.159.2.134,5 MB,647 kB/s,92 毫秒,SIN,2026-07-20 13:30:38
