线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.230,48 MB,6244 kB/s,179 毫秒,SEA,2025-11-05 16:10:08
移动,104.16.14.15,31 MB,3996 kB/s,191 毫秒,SEA,2025-11-05 16:06:28
移动,104.19.175.135,39 MB,5082 kB/s,196 毫秒,SEA,2025-11-05 16:06:28
移动,104.18.191.112,50 MB,6513 kB/s,87 毫秒,SEA,2025-11-05 16:10:08
移动,172.67.78.169,30 MB,3953 kB/s,191 毫秒,SEA,2025-11-05 16:06:28
联通,104.18.111.65,27 MB,3479 kB/s,151 毫秒,SJC,2025-11-05 16:16:48
联通,104.16.221.129,28 MB,3631 kB/s,150 毫秒,SJC,2025-11-05 16:16:48
联通,104.18.253.235,28 MB,3622 kB/s,153 毫秒,SJC,2025-11-05 16:09:48
联通,104.19.223.103,28 MB,3598 kB/s,150 毫秒,SJC,2025-11-05 16:02:46
联通,104.17.223.118,28 MB,3650 kB/s,149 毫秒,SJC,2025-11-05 16:09:48
