线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.236,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 12:27:28
移动,104.19.54.109,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 12:17:29
移动,104.17.118.236,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 12:17:29
移动,104.17.144.239,5 MB,648 kB/s,61 毫秒,HKG,2026-04-03 12:17:53
移动,104.16.246.22,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 12:19:28
联通,104.17.150.63,5 MB,645 kB/s,134 毫秒,SJC,2026-04-03 12:29:48
联通,104.17.148.181,5 MB,644 kB/s,131 毫秒,SJC,2026-04-03 12:21:46
联通,104.17.148.40,5 MB,647 kB/s,131 毫秒,SJC,2026-04-03 12:27:49
联通,104.17.155.175,5 MB,647 kB/s,139 毫秒,SJC,2026-04-03 12:17:53
联通,104.17.139.43,5 MB,647 kB/s,133 毫秒,SJC,2026-04-03 12:31:49
电信,162.159.39.156,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 12:21:37
电信,162.159.45.86,5 MB,648 kB/s,69 毫秒,NRT,2026-04-03 12:29:37
电信,162.159.6.92,5 MB,647 kB/s,96 毫秒,SIN,2026-04-03 12:25:49
电信,162.159.45.125,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 12:25:36
电信,162.159.38.151,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 12:23:33
