线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.50.16,5 MB,647 kB/s,270 毫秒,LAX,2026-05-22 03:05:32
移动,104.21.88.125,5 MB,647 kB/s,100 毫秒,HKG,2026-05-22 03:04:34
移动,104.25.255.155,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 03:04:34
移动,104.25.244.113,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 03:13:35
移动,172.64.153.48,5 MB,647 kB/s,120 毫秒,HKG,2026-05-22 03:11:35
联通,104.17.155.137,5 MB,647 kB/s,138 毫秒,SJC,2026-05-22 03:09:06
联通,104.17.133.215,5 MB,647 kB/s,140 毫秒,SJC,2026-05-22 03:05:07
联通,104.17.152.211,5 MB,647 kB/s,141 毫秒,SJC,2026-05-22 03:11:02
联通,198.41.219.18,5 MB,645 kB/s,144 毫秒,SJC,2026-05-22 03:03:07
联通,162.159.16.154,5 MB,647 kB/s,209 毫秒,LAX,2026-05-22 03:11:35
电信,108.162.193.204,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 03:13:34
电信,162.159.27.10,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 03:07:31
电信,162.159.27.61,5 MB,648 kB/s,68 毫秒,SIN,2026-05-22 03:10:34
电信,162.159.16.154,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 03:11:35
电信,162.159.33.239,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 03:09:30
