线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.92,31 MB,4048 kB/s,195 毫秒,SEA,2025-05-17 17:57:02
移动,104.16.46.40,31 MB,4059 kB/s,199 毫秒,SEA,2025-05-17 17:57:02
移动,104.21.30.110,33 MB,4343 kB/s,189 毫秒,SEA,2025-05-17 18:05:06
移动,104.17.29.171,32 MB,4171 kB/s,195 毫秒,SEA,2025-05-17 18:05:06
移动,104.18.13.164,31 MB,3977 kB/s,192 毫秒,SEA,2025-05-17 18:05:06
联通,104.17.46.87,28 MB,3705 kB/s,175 毫秒,SJC,2025-05-17 18:00:19
联通,172.64.32.6,35 MB,4503 kB/s,188 毫秒,LAX,2025-05-17 17:57:50
联通,172.66.1.121,29 MB,3834 kB/s,181 毫秒,LAX,2025-05-17 17:57:50
联通,104.20.205.2,23 MB,3058 kB/s,184 毫秒,LAX,2025-05-17 17:57:50
联通,104.25.237.108,26 MB,3423 kB/s,182 毫秒,LAX,2025-05-17 18:07:48
电信,104.19.127.238,28 MB,3673 kB/s,178 毫秒,SJC,2025-05-17 18:01:21
电信,104.19.62.85,28 MB,3590 kB/s,175 毫秒,SJC,2025-05-17 18:01:21
电信,104.21.238.173,34 MB,4377 kB/s,181 毫秒,LAX,2025-05-17 18:07:15
电信,104.19.29.121,30 MB,3888 kB/s,187 毫秒,SJC,2025-05-17 18:01:21
电信,104.19.79.30,34 MB,4375 kB/s,156 毫秒,SJC,2025-05-17 18:03:06
