线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.221,17 MB,2236 kB/s,203 毫秒,SEA,2025-10-08 20:35:08
移动,104.19.111.8,14 MB,1834 kB/s,212 毫秒,LAX,2025-10-08 20:40:49
移动,104.18.191.230,42 MB,5389 kB/s,117 毫秒,SEA,2025-10-08 20:40:49
移动,104.18.30.244,15 MB,2013 kB/s,193 毫秒,LHR,2025-10-08 20:35:08
移动,104.19.93.144,27 MB,3533 kB/s,177 毫秒,LAX,2025-10-08 20:33:12
联通,104.20.15.27,49 MB,6294 kB/s,193 毫秒,LAX,2025-10-08 20:39:46
联通,104.16.143.103,27 MB,3493 kB/s,150 毫秒,SJC,2025-10-08 20:39:45
联通,104.17.173.159,70 MB,9001 kB/s,133 毫秒,SJC,2025-10-08 20:35:41
联通,104.18.34.159,26 MB,3399 kB/s,80 毫秒,SIN,2025-10-08 20:42:18
联通,104.18.40.123,26 MB,3378 kB/s,80 毫秒,SIN,2025-10-08 20:32:22
