线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.128.82,5 MB,647 kB/s,236 毫秒,LHR,2026-07-14 07:06:47
移动,104.17.167.113,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 06:59:36
移动,104.17.183.56,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 07:12:32
移动,104.18.84.170,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 06:59:36
移动,104.17.51.114,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 06:59:36
联通,104.16.68.30,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 07:02:40
联通,104.24.68.2,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 07:02:40
联通,104.16.246.231,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 06:59:44
联通,108.162.195.59,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 07:05:38
联通,172.64.148.29,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 07:06:35
电信,162.159.22.244,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 07:12:34
电信,162.159.1.105,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 07:00:36
电信,162.159.25.84,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 07:00:32
电信,162.159.1.47,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 07:06:35
电信,162.159.10.16,5 MB,647 kB/s,100 毫秒,SIN,2026-07-14 07:10:31
