线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.58,28 MB,3620 kB/s,99 毫秒,SEA,2025-10-17 14:13:05
移动,104.16.109.156,31 MB,4053 kB/s,172 毫秒,LHR,2025-10-17 14:06:14
移动,104.17.237.81,32 MB,4185 kB/s,170 毫秒,SEA,2025-10-17 14:04:05
移动,172.67.159.151,41 MB,5365 kB/s,167 毫秒,SEA,2025-10-17 14:04:05
移动,104.18.63.222,47 MB,6085 kB/s,194 毫秒,SEA,2025-10-17 14:06:14
联通,104.17.79.197,27 MB,3581 kB/s,132 毫秒,SJC,2025-10-17 14:02:52
联通,104.19.190.72,47 MB,6039 kB/s,132 毫秒,SJC,2025-10-17 14:10:39
联通,104.18.221.149,28 MB,3709 kB/s,150 毫秒,SJC,2025-10-17 14:14:50
联通,104.21.239.30,26 MB,3452 kB/s,149 毫秒,SJC,2025-10-17 14:14:50
联通,104.17.95.40,26 MB,3455 kB/s,132 毫秒,SJC,2025-10-17 14:10:39
