线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.84,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 17:57:36
移动,104.25.251.134,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 18:07:40
移动,104.25.252.158,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 17:55:37
移动,104.25.244.149,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 18:07:40
移动,104.25.247.72,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 18:01:37
联通,104.21.93.177,5 MB,647 kB/s,201 毫秒,LAX,2026-04-13 17:57:41
联通,104.17.129.3,5 MB,647 kB/s,138 毫秒,SJC,2026-04-13 17:53:56
联通,104.17.157.130,5 MB,645 kB/s,138 毫秒,SJC,2026-04-13 17:55:57
联通,198.41.219.90,5 MB,645 kB/s,141 毫秒,SJC,2026-04-13 18:01:57
联通,198.41.219.110,5 MB,647 kB/s,139 毫秒,SJC,2026-04-13 17:53:56
电信,162.159.19.232,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 17:54:35
电信,162.159.6.220,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 18:05:34
电信,162.159.25.35,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 18:00:37
电信,162.159.21.238,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 17:55:34
电信,162.159.3.228,4 MB,536 kB/s,75 毫秒,SIN,2026-04-13 18:02:56
