线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.137,28 MB,3669 kB/s,160 毫秒,SEA,2025-06-20 12:08:43
移动,172.67.174.243,29 MB,3823 kB/s,198 毫秒,SEA,2025-06-20 12:03:05
移动,104.16.47.117,29 MB,3761 kB/s,164 毫秒,SEA,2025-06-20 12:01:41
移动,172.67.78.72,29 MB,3751 kB/s,170 毫秒,SEA,2025-06-20 12:01:41
移动,172.66.46.48,28 MB,3627 kB/s,168 毫秒,SEA,2025-06-20 12:01:41
联通,104.16.77.74,28 MB,3680 kB/s,135 毫秒,SJC,2025-06-20 12:04:14
联通,104.16.237.138,30 MB,3854 kB/s,165 毫秒,SJC,2025-06-20 12:00:53
联通,104.17.143.213,27 MB,3489 kB/s,134 毫秒,SJC,2025-06-20 12:11:09
联通,104.17.30.216,27 MB,3576 kB/s,153 毫秒,SJC,2025-06-20 12:06:45
联通,104.21.79.92,30 MB,3890 kB/s,164 毫秒,LAX,2025-06-20 12:12:38
电信,104.19.143.107,33 MB,4283 kB/s,162 毫秒,LAX,2025-06-20 12:06:10
电信,104.18.205.212,28 MB,3697 kB/s,156 毫秒,SJC,2025-06-20 12:13:12
电信,172.67.189.205,30 MB,3904 kB/s,217 毫秒,AMS,2025-06-20 12:01:19
电信,104.17.62.205,28 MB,3598 kB/s,180 毫秒,SJC,2025-06-20 12:01:19
电信,104.19.77.208,34 MB,4430 kB/s,160 毫秒,SJC,2025-06-20 12:06:10
