线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.189.46,28 MB,3664 kB/s,137 毫秒,SJC,2026-01-21 06:54:08
联通,104.16.205.56,26 MB,3328 kB/s,140 毫秒,SJC,2026-01-21 07:03:05
联通,104.19.222.112,46 MB,5888 kB/s,145 毫秒,SJC,2026-01-21 06:54:08
联通,104.17.205.251,27 MB,3560 kB/s,143 毫秒,SJC,2026-01-21 07:03:05
联通,104.16.253.179,70 MB,9010 kB/s,136 毫秒,SJC,2026-01-21 07:03:05
电信,172.64.144.226,44 MB,5701 kB/s,114 毫秒,SIN,2026-01-21 07:01:59
电信,172.64.153.160,49 MB,6309 kB/s,113 毫秒,SIN,2026-01-21 07:01:59
电信,104.18.36.149,27 MB,3496 kB/s,114 毫秒,SIN,2026-01-21 07:01:59
电信,104.18.41.149,24 MB,3196 kB/s,114 毫秒,SIN,2026-01-21 07:01:59
电信,104.18.33.47,27 MB,3460 kB/s,115 毫秒,SIN,2026-01-21 07:01:59
