移动,104.16.13.122,29 MB,3824 kB/s,204 毫秒,SEA,2024-12-15 22:24:53
移动,104.16.46.142,30 MB,3862 kB/s,205 毫秒,SEA,2024-12-15 22:35:21
移动,104.17.227.42,32 MB,4214 kB/s,205 毫秒,SEA,2024-12-15 22:14:46
移动,104.19.164.172,31 MB,4055 kB/s,205 毫秒,SEA,2024-12-15 22:24:53
移动,104.17.255.79,28 MB,3636 kB/s,204 毫秒,SEA,2024-12-15 22:35:21
联通,104.27.69.254,29 MB,3775 kB/s,187 毫秒,LAX,2024-12-15 22:29:19
联通,172.66.156.228,31 MB,4078 kB/s,179 毫秒,LAX,2024-12-15 22:29:19
联通,162.159.206.214,29 MB,3715 kB/s,187 毫秒,LAX,2024-12-15 22:21:45
联通,198.41.214.43,29 MB,3829 kB/s,186 毫秒,LAX,2024-12-15 22:06:37
联通,104.25.28.231,27 MB,3514 kB/s,175 毫秒,LAX,2024-12-15 22:29:19
电信,104.16.121.47,19 MB,2480 kB/s,171 毫秒,LAX,2024-12-15 22:13:33
电信,172.64.194.251,28 MB,3619 kB/s,189 毫秒,SJC,2024-12-15 22:15:23
电信,104.19.246.61,30 MB,3927 kB/s,169 毫秒,LAX,2024-12-15 22:25:55
电信,104.19.240.211,30 MB,3860 kB/s,171 毫秒,LAX,2024-12-15 22:31:34
电信,104.16.114.166,23 MB,3031 kB/s,182 毫秒,LAX,2024-12-15 22:33:59
