线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.103,22 MB,2890 kB/s,210 毫秒,SEA,2025-10-08 21:57:40
移动,104.27.109.211,29 MB,3813 kB/s,182 毫秒,LAX,2025-10-08 21:52:24
移动,104.16.189.215,40 MB,5219 kB/s,201 毫秒,SJC,2025-10-08 21:56:00
移动,104.21.15.99,30 MB,3946 kB/s,178 毫秒,LAX,2025-10-08 22:01:22
移动,104.24.30.69,31 MB,3988 kB/s,176 毫秒,LAX,2025-10-08 21:52:24
联通,104.18.94.50,27 MB,3457 kB/s,146 毫秒,SJC,2025-10-08 21:56:47
联通,104.18.39.59,26 MB,3372 kB/s,85 毫秒,SIN,2025-10-08 22:02:16
联通,172.64.153.242,26 MB,3447 kB/s,83 毫秒,SIN,2025-10-08 21:52:12
联通,104.19.77.57,29 MB,3763 kB/s,193 毫秒,LAX,2025-10-08 22:00:34
联通,104.16.14.252,54 MB,7028 kB/s,164 毫秒,SJC,2025-10-08 21:51:50
