线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.122,5 MB,647 kB/s,58 毫秒,HKG,2026-05-18 23:26:02
移动,104.17.216.61,5 MB,645 kB/s,60 毫秒,HKG,2026-05-18 23:23:10
移动,104.17.152.224,5 MB,645 kB/s,86 毫秒,HKG,2026-05-18 23:26:46
移动,104.17.162.157,5 MB,645 kB/s,61 毫秒,HKG,2026-05-18 23:31:09
移动,104.17.102.178,5 MB,644 kB/s,63 毫秒,HKG,2026-05-18 23:31:09
联通,104.17.136.187,5 MB,645 kB/s,149 毫秒,SJC,2026-05-18 23:30:44
联通,162.159.19.199,5 MB,643 kB/s,181 毫秒,LAX,2026-05-18 23:21:39
联通,162.159.24.31,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 23:26:16
联通,172.64.50.24,5 MB,647 kB/s,182 毫秒,LAX,2026-05-18 23:27:39
联通,104.17.136.54,5 MB,647 kB/s,151 毫秒,SJC,2026-05-18 23:18:45
电信,162.159.24.173,5 MB,647 kB/s,89 毫秒,SIN,2026-05-18 23:20:12
电信,162.159.4.46,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 23:29:39
电信,172.64.33.168,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 23:30:42
电信,198.41.211.223,3 MB,379 kB/s,72 毫秒,SIN,2026-05-18 23:31:58
电信,162.159.23.97,4 MB,536 kB/s,74 毫秒,SIN,2026-05-18 23:20:12
