线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.210,4 MB,515 kB/s,188 毫秒,LHR,2026-05-06 20:08:08
移动,104.16.17.21,3 MB,454 kB/s,333 毫秒,SJC,2026-05-06 20:16:06
移动,172.67.66.211,5 MB,644 kB/s,215 毫秒,SEA,2026-05-06 20:14:30
移动,104.17.227.209,5 MB,644 kB/s,196 毫秒,SEA,2026-05-06 20:17:06
移动,104.18.15.207,5 MB,643 kB/s,197 毫秒,SEA,2026-05-06 20:17:06
联通,104.17.137.86,5 MB,647 kB/s,141 毫秒,SJC,2026-05-06 20:18:23
联通,104.17.156.81,5 MB,647 kB/s,143 毫秒,SJC,2026-05-06 20:12:23
联通,162.159.237.166,5 MB,647 kB/s,142 毫秒,SJC,2026-05-06 20:08:23
联通,104.17.156.126,5 MB,647 kB/s,137 毫秒,SJC,2026-05-06 20:08:23
联通,104.17.137.228,5 MB,647 kB/s,148 毫秒,SJC,2026-05-06 20:12:23
电信,162.159.22.250,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 20:16:38
电信,172.64.49.26,5 MB,639 kB/s,95 毫秒,SIN,2026-05-06 20:12:37
电信,172.64.49.152,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 20:18:40
电信,108.162.194.35,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 20:08:37
电信,162.159.0.83,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 20:10:38
