线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.133,5 MB,647 kB/s,224 毫秒,SEA,2026-03-25 05:07:50
移动,172.67.66.29,5 MB,647 kB/s,224 毫秒,SEA,2026-03-25 04:57:49
移动,172.67.66.46,5 MB,647 kB/s,224 毫秒,SEA,2026-03-25 05:05:53
移动,104.16.244.106,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 04:56:27
移动,104.17.122.70,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 05:00:27
联通,172.67.179.30,5 MB,645 kB/s,144 毫秒,SJC,2026-03-25 04:53:47
联通,162.159.44.11,5 MB,647 kB/s,220 毫秒,LAX,2026-03-25 05:00:33
联通,162.159.44.127,5 MB,647 kB/s,220 毫秒,LAX,2026-03-25 05:02:40
联通,172.67.179.194,5 MB,647 kB/s,136 毫秒,SJC,2026-03-25 05:01:47
联通,172.67.179.16,5 MB,645 kB/s,146 毫秒,SJC,2026-03-25 04:55:49
电信,162.159.38.218,5 MB,647 kB/s,54 毫秒,NRT,2026-03-25 04:57:31
电信,162.159.38.138,5 MB,647 kB/s,51 毫秒,NRT,2026-03-25 04:55:32
电信,162.159.38.221,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 05:04:32
电信,162.159.38.254,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 05:06:32
电信,162.159.38.112,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 05:00:33
