移动,104.16.126.106,30 MB,3879 kB/s,181 毫秒,SJC,2025-04-08 23:20:55
移动,104.17.79.105,30 MB,3854 kB/s,179 毫秒,SJC,2025-04-08 23:15:59
移动,104.21.30.129,10 MB,1302 kB/s,167 毫秒,SEA,2025-04-08 23:13:46
移动,104.16.46.187,35 MB,4505 kB/s,191 毫秒,SEA,2025-04-08 23:17:46
移动,104.17.31.40,32 MB,4199 kB/s,191 毫秒,SEA,2025-04-08 23:26:50
联通,104.18.30.127,29 MB,3797 kB/s,186 毫秒,LAX,2025-04-08 23:24:19
联通,172.64.38.19,31 MB,4064 kB/s,193 毫秒,LAX,2025-04-08 23:18:58
联通,172.64.230.173,28 MB,3664 kB/s,161 毫秒,LAX,2025-04-08 23:13:35
联通,104.18.46.115,29 MB,3821 kB/s,191 毫秒,LAX,2025-04-08 23:23:05
联通,172.64.32.24,28 MB,3668 kB/s,169 毫秒,LAX,2025-04-08 23:24:49
电信,172.67.191.191,20 MB,2578 kB/s,219 毫秒,AMS,2025-04-08 23:17:16
电信,104.19.159.64,9 MB,1157 kB/s,332 毫秒,SJC,2025-04-08 23:12:08
电信,104.18.255.204,20 MB,2664 kB/s,336 毫秒,SJC,2025-04-08 23:17:16
电信,104.18.125.19,31 MB,4030 kB/s,194 毫秒,LAX,2025-04-08 23:24:57
电信,104.16.63.58,33 MB,4285 kB/s,293 毫秒,SJC,2025-04-08 23:24:57
