线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.236,29 MB,3796 kB/s,179 毫秒,SEA,2025-04-26 01:04:46
移动,104.17.31.158,30 MB,3857 kB/s,170 毫秒,SEA,2025-04-26 00:57:44
移动,104.16.47.66,30 MB,3925 kB/s,189 毫秒,SEA,2025-04-26 01:04:12
移动,104.17.31.89,30 MB,3962 kB/s,172 毫秒,SEA,2025-04-26 01:04:46
移动,104.18.14.244,26 MB,3430 kB/s,179 毫秒,SEA,2025-04-26 01:03:52
联通,104.19.237.168,28 MB,3587 kB/s,162 毫秒,SJC,2025-04-26 00:54:12
联通,104.18.175.194,28 MB,3702 kB/s,157 毫秒,SJC,2025-04-26 00:56:59
联通,104.18.223.195,28 MB,3684 kB/s,159 毫秒,SJC,2025-04-26 00:54:12
联通,104.18.175.71,29 MB,3784 kB/s,150 毫秒,SJC,2025-04-26 01:05:04
联通,104.21.237.123,29 MB,3763 kB/s,156 毫秒,SJC,2025-04-26 01:06:18
电信,104.21.94.94,32 MB,4173 kB/s,226 毫秒,AMS,2025-04-26 01:00:36
电信,172.64.40.138,28 MB,3604 kB/s,176 毫秒,LAX,2025-04-26 01:00:36
电信,104.21.238.85,28 MB,3670 kB/s,196 毫秒,PDX,2025-04-26 00:54:34
电信,104.19.30.31,28 MB,3651 kB/s,161 毫秒,SJC,2025-04-26 00:52:54
电信,104.19.31.110,30 MB,3863 kB/s,162 毫秒,SJC,2025-04-26 00:52:54
