线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.147,31 MB,4062 kB/s,189 毫秒,SEA,2025-06-08 20:59:49
移动,104.16.47.159,31 MB,4047 kB/s,193 毫秒,SEA,2025-06-08 21:08:50
移动,172.67.173.148,31 MB,4003 kB/s,195 毫秒,SEA,2025-06-08 20:59:49
移动,104.22.63.232,31 MB,3988 kB/s,158 毫秒,SEA,2025-06-08 20:56:37
移动,104.17.238.207,29 MB,3790 kB/s,178 毫秒,SEA,2025-06-08 20:56:37
联通,172.67.109.17,29 MB,3739 kB/s,177 毫秒,LAX,2025-06-08 20:56:03
联通,104.18.15.125,29 MB,3749 kB/s,160 毫秒,LAX,2025-06-08 21:01:48
联通,104.20.255.193,29 MB,3777 kB/s,161 毫秒,LAX,2025-06-08 21:08:44
联通,104.18.34.254,28 MB,3632 kB/s,178 毫秒,LAX,2025-06-08 20:56:03
联通,104.25.46.183,28 MB,3653 kB/s,161 毫秒,LAX,2025-06-08 21:01:48
电信,172.67.223.201,33 MB,4344 kB/s,206 毫秒,AMS,2025-06-08 21:06:16
电信,104.21.111.60,32 MB,4141 kB/s,199 毫秒,AMS,2025-06-08 20:58:54
电信,104.18.205.49,32 MB,4197 kB/s,255 毫秒,SJC,2025-06-08 21:01:24
电信,104.21.63.225,35 MB,4591 kB/s,201 毫秒,AMS,2025-06-08 21:06:16
电信,104.19.141.48,30 MB,3878 kB/s,174 毫秒,LAX,2025-06-08 20:58:54
