线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.77,5 MB,645 kB/s,157 毫秒,HKG,2026-03-08 02:06:47
移动,104.18.6.45,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 02:09:49
移动,104.17.20.27,5 MB,645 kB/s,175 毫秒,HKG,2026-03-08 02:02:47
移动,104.17.111.68,5 MB,644 kB/s,141 毫秒,HKG,2026-03-08 02:06:50
移动,104.19.156.174,5 MB,645 kB/s,150 毫秒,HKG,2026-03-08 02:06:50
联通,162.159.0.104,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 01:59:36
联通,104.17.96.80,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 02:11:45
联通,162.159.34.233,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 02:05:34
联通,162.159.0.154,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 02:05:41
联通,162.159.12.58,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 02:12:34
电信,162.159.44.215,5 MB,647 kB/s,44 毫秒,NRT,2026-03-08 02:01:34
电信,162.159.12.58,5 MB,647 kB/s,66 毫秒,SIN,2026-03-08 02:12:34
电信,162.159.38.55,5 MB,648 kB/s,39 毫秒,NRT,2026-03-08 02:09:36
电信,162.159.60.232,5 MB,647 kB/s,112 毫秒,SIN,2026-03-08 02:05:41
电信,162.159.38.12,5 MB,647 kB/s,72 毫秒,NRT,2026-03-08 02:10:42
