线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.24,25 MB,3326 kB/s,195 毫秒,SEA,2025-05-10 22:56:41
移动,104.16.189.7,18 MB,2346 kB/s,200 毫秒,SJC,2025-05-10 22:56:41
移动,104.18.93.100,18 MB,2366 kB/s,184 毫秒,SJC,2025-05-10 22:56:26
移动,104.16.189.125,29 MB,3769 kB/s,204 毫秒,SJC,2025-05-10 23:05:52
移动,104.19.254.64,29 MB,3785 kB/s,205 毫秒,SJC,2025-05-10 23:05:52
联通,104.18.35.201,27 MB,3512 kB/s,193 毫秒,LAX,2025-05-10 23:04:44
联通,172.64.149.227,25 MB,3214 kB/s,192 毫秒,LAX,2025-05-10 23:04:44
联通,172.64.144.211,20 MB,2585 kB/s,194 毫秒,LAX,2025-05-10 22:54:35
联通,104.18.42.48,29 MB,3820 kB/s,176 毫秒,LAX,2025-05-10 23:01:49
联通,172.66.46.240,28 MB,3675 kB/s,176 毫秒,LAX,2025-05-10 22:54:47
电信,104.21.206.95,3 MB,408 kB/s,221 毫秒,AMS,2025-05-10 23:02:19
电信,104.19.143.49,2 MB,336 kB/s,207 毫秒,LAX,2025-05-10 22:56:13
电信,104.19.45.71,31 MB,4032 kB/s,165 毫秒,SJC,2025-05-10 22:53:14
电信,104.16.127.225,27 MB,3540 kB/s,188 毫秒,LAX,2025-05-10 22:56:13
电信,172.67.253.89,16 MB,2107 kB/s,228 毫秒,AMS,2025-05-10 22:56:13
