线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.168,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 04:00:33
移动,104.17.175.248,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 03:50:47
移动,104.17.214.176,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 03:50:47
移动,104.17.190.39,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 03:54:34
移动,104.18.88.9,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 04:00:33
联通,104.16.174.107,2 MB,358 kB/s,183 毫秒,LAX,2026-05-17 04:01:10
联通,172.64.34.197,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 03:50:36
联通,104.19.63.221,3 MB,383 kB/s,184 毫秒,LAX,2026-05-17 03:57:53
联通,162.159.58.231,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 03:55:34
联通,108.162.193.87,5 MB,647 kB/s,186 毫秒,LAX,2026-05-17 03:50:34
电信,162.159.33.215,5 MB,641 kB/s,95 毫秒,SIN,2026-05-17 03:56:33
电信,108.162.194.184,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 03:58:32
电信,162.159.42.169,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 03:58:32
电信,162.159.13.105,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 03:54:30
电信,173.245.59.217,5 MB,647 kB/s,66 毫秒,SIN,2026-05-17 04:00:32
