线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.214,29 MB,3802 kB/s,171 毫秒,SEA,2025-05-31 06:54:46
移动,104.17.30.60,31 MB,4026 kB/s,186 毫秒,SEA,2025-05-31 06:49:07
移动,104.18.13.122,31 MB,3974 kB/s,194 毫秒,SEA,2025-05-31 06:49:07
移动,104.18.191.98,27 MB,3484 kB/s,162 毫秒,SEA,2025-05-31 07:01:43
移动,104.21.31.159,28 MB,3711 kB/s,168 毫秒,SEA,2025-05-31 06:54:46
联通,104.18.110.105,26 MB,3427 kB/s,133 毫秒,SJC,2025-05-31 06:53:02
联通,104.18.94.53,27 MB,3548 kB/s,148 毫秒,SJC,2025-05-31 07:02:43
联通,104.19.221.37,34 MB,4408 kB/s,152 毫秒,SJC,2025-05-31 07:04:22
联通,104.16.29.119,33 MB,4311 kB/s,152 毫秒,SJC,2025-05-31 07:04:22
联通,104.16.143.104,27 MB,3556 kB/s,159 毫秒,SJC,2025-05-31 06:53:23
电信,104.19.95.149,27 MB,3498 kB/s,148 毫秒,SJC,2025-05-31 06:55:29
电信,104.18.55.198,28 MB,3606 kB/s,153 毫秒,SJC,2025-05-31 06:55:29
电信,104.17.207.1,29 MB,3717 kB/s,151 毫秒,SJC,2025-05-31 06:55:29
电信,172.66.3.189,28 MB,3702 kB/s,157 毫秒,SJC,2025-05-31 06:55:29
电信,104.18.239.107,28 MB,3605 kB/s,150 毫秒,SJC,2025-05-31 06:55:29
