线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.123,29 MB,3804 kB/s,189 毫秒,SJC,2025-09-04 16:20:06
移动,104.18.37.210,30 MB,3879 kB/s,160 毫秒,SEA,2025-09-04 16:14:45
移动,104.21.46.209,12 MB,1662 kB/s,198 毫秒,SJC,2025-09-04 16:20:06
移动,172.67.175.252,25 MB,3285 kB/s,153 毫秒,SEA,2025-09-04 16:21:50
移动,104.16.94.85,29 MB,3768 kB/s,164 毫秒,SJC,2025-09-04 16:21:12
联通,104.21.237.61,28 MB,3634 kB/s,150 毫秒,SJC,2025-09-04 16:17:43
联通,172.64.79.111,29 MB,3716 kB/s,161 毫秒,SJC,2025-09-04 16:25:03
联通,104.17.79.244,66 MB,8487 kB/s,136 毫秒,SJC,2025-09-04 16:18:25
联通,104.16.190.111,28 MB,3673 kB/s,148 毫秒,SJC,2025-09-04 16:17:43
联通,104.18.126.80,30 MB,3849 kB/s,165 毫秒,LAX,2025-09-04 16:15:17
电信,104.18.189.178,7 MB,936 kB/s,334 毫秒,SJC,2025-09-04 16:26:02
电信,172.67.237.185,33 MB,4345 kB/s,231 毫秒,AMS,2025-09-04 16:26:02
电信,104.19.61.1,31 MB,3975 kB/s,193 毫秒,SJC,2025-09-04 16:26:02
