线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.140,5 MB,645 kB/s,210 毫秒,SJC,2026-03-15 07:32:41
移动,104.17.172.180,5 MB,647 kB/s,58 毫秒,HKG,2026-03-15 07:31:38
移动,104.19.34.165,5 MB,647 kB/s,55 毫秒,HKG,2026-03-15 07:39:35
移动,104.17.135.54,5 MB,645 kB/s,210 毫秒,SJC,2026-03-15 07:43:40
移动,104.17.140.20,5 MB,648 kB/s,239 毫秒,SJC,2026-03-15 07:30:39
联通,104.17.148.204,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 07:36:39
联通,104.17.148.182,5 MB,647 kB/s,136 毫秒,SJC,2026-03-15 07:30:39
联通,104.17.150.35,5 MB,647 kB/s,134 毫秒,SJC,2026-03-15 07:36:39
联通,104.17.157.194,5 MB,645 kB/s,138 毫秒,SJC,2026-03-15 07:32:41
联通,104.17.155.139,5 MB,647 kB/s,131 毫秒,SJC,2026-03-15 07:34:39
电信,173.245.59.57,5 MB,647 kB/s,128 毫秒,SIN,2026-03-15 07:40:39
电信,108.162.194.176,5 MB,647 kB/s,96 毫秒,SIN,2026-03-15 07:33:31
电信,162.159.48.61,5 MB,648 kB/s,69 毫秒,SIN,2026-03-15 07:42:29
电信,162.159.62.47,5 MB,647 kB/s,125 毫秒,SIN,2026-03-15 07:40:39
电信,162.159.44.15,5 MB,647 kB/s,44 毫秒,NRT,2026-03-15 07:40:34
