线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.55,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 14:26:51
移动,104.25.240.6,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 14:30:58
移动,104.25.250.247,5 MB,647 kB/s,106 毫秒,HKG,2026-08-04 14:26:51
移动,104.25.250.50,5 MB,648 kB/s,104 毫秒,HKG,2026-08-04 14:23:00
移动,104.25.247.86,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 14:23:00
联通,104.17.140.149,5 MB,645 kB/s,185 毫秒,SJC,2026-08-04 14:31:06
联通,104.19.207.208,4 MB,499 kB/s,190 毫秒,LAX,2026-08-04 14:31:06
联通,198.41.222.164,5 MB,648 kB/s,196 毫秒,LAX,2026-08-04 14:20:42
联通,104.17.140.59,5 MB,645 kB/s,174 毫秒,SJC,2026-08-04 14:27:03
联通,104.17.147.37,5 MB,645 kB/s,159 毫秒,SJC,2026-08-04 14:33:30
电信,162.159.40.7,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 14:33:40
电信,162.159.20.245,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 14:20:42
电信,162.159.33.167,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 14:25:39
电信,172.64.49.145,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 14:30:39
电信,162.159.19.167,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 14:25:39
