线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.147.234,5 MB,645 kB/s,188 毫秒,LHR,2026-08-02 14:55:53
移动,104.18.86.221,5 MB,643 kB/s,185 毫秒,LHR,2026-08-02 14:51:45
移动,162.159.148.37,5 MB,644 kB/s,178 毫秒,LHR,2026-08-02 14:55:53
移动,162.159.82.69,5 MB,647 kB/s,95 毫秒,SIN,2026-08-02 14:47:55
移动,104.18.91.51,5 MB,645 kB/s,176 毫秒,LHR,2026-08-02 14:51:45
联通,104.21.196.41,5 MB,645 kB/s,193 毫秒,LAX,2026-08-02 14:52:49
联通,162.159.10.167,5 MB,644 kB/s,191 毫秒,LAX,2026-08-02 14:55:38
联通,162.159.18.159,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 14:55:47
联通,104.24.78.219,5 MB,644 kB/s,179 毫秒,LAX,2026-08-02 14:52:14
联通,162.159.43.3,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 14:47:44
电信,108.162.194.110,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 14:55:38
电信,162.159.62.75,5 MB,647 kB/s,77 毫秒,SIN,2026-08-02 14:45:40
电信,162.159.18.159,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 14:55:47
电信,162.159.62.153,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 14:44:39
电信,108.162.195.129,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 14:55:38
