
移动,104.17.235.36,31 MB,4044 kB/s,202 毫秒,SEA,2024-11-03 18:38:56
移动,104.21.224.141,27 MB,3565 kB/s,205 毫秒,SEA,2024-11-03 18:23:19
移动,104.19.167.237,30 MB,3915 kB/s,202 毫秒,SEA,2024-11-03 18:24:10
移动,104.16.44.36,30 MB,3927 kB/s,203 毫秒,SEA,2024-11-03 18:38:56
移动,104.18.27.80,31 MB,3994 kB/s,205 毫秒,SEA,2024-11-03 18:24:10
联通,104.17.15.59,31 MB,4055 kB/s,188 毫秒,SJC,2024-11-03 18:32:05
联通,104.20.23.253,32 MB,4129 kB/s,196 毫秒,HKG,2024-11-03 18:30:25
联通,172.67.74.173,9 MB,1197 kB/s,183 毫秒,HKG,2024-11-03 18:32:05
联通,104.19.245.166,27 MB,3561 kB/s,191 毫秒,SJC,2024-11-03 18:12:28
联通,104.17.110.147,28 MB,3680 kB/s,185 毫秒,SJC,2024-11-03 18:22:42
电信,104.21.235.240,26 MB,3439 kB/s,170 毫秒,LAX,2024-11-03 18:37:23
电信,162.159.250.229,28 MB,3665 kB/s,169 毫秒,LAX,2024-11-03 18:40:29
电信,104.21.233.78,26 MB,3422 kB/s,171 毫秒,LAX,2024-11-03 18:12:28
电信,104.21.237.24,26 MB,3426 kB/s,165 毫秒,LAX,2024-11-03 18:27:27
电信,104.19.251.254,28 MB,3597 kB/s,171 毫秒,LAX,2024-11-03 18:17:28
