线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.17,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 12:31:14
移动,104.17.148.123,5 MB,645 kB/s,92 毫秒,HKG,2026-05-16 12:23:26
移动,104.19.152.67,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 12:20:53
移动,104.17.148.15,5 MB,647 kB/s,92 毫秒,HKG,2026-05-16 12:27:28
移动,104.17.148.148,5 MB,647 kB/s,92 毫秒,HKG,2026-05-16 12:29:32
联通,104.17.149.80,5 MB,648 kB/s,138 毫秒,SJC,2026-05-16 12:23:26
联通,162.159.237.128,5 MB,647 kB/s,133 毫秒,SJC,2026-05-16 12:21:27
联通,104.17.156.18,5 MB,645 kB/s,135 毫秒,SJC,2026-05-16 12:19:27
联通,104.17.150.233,5 MB,645 kB/s,138 毫秒,SJC,2026-05-16 12:21:27
联通,104.17.149.241,5 MB,647 kB/s,140 毫秒,SJC,2026-05-16 12:17:27
电信,162.159.42.252,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 12:20:33
电信,162.159.15.80,3 MB,378 kB/s,72 毫秒,SIN,2026-05-16 12:28:08
电信,162.159.32.99,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 12:21:38
电信,162.159.42.241,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 12:25:37
电信,162.159.32.147,3 MB,410 kB/s,71 毫秒,SIN,2026-05-16 12:31:09
