线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.240,5 MB,648 kB/s,56 毫秒,HKG,2026-07-23 20:34:45
移动,104.17.146.132,5 MB,645 kB/s,85 毫秒,HKG,2026-07-23 20:34:58
移动,104.17.155.126,5 MB,645 kB/s,76 毫秒,HKG,2026-07-23 20:32:53
移动,104.16.255.93,5 MB,644 kB/s,57 毫秒,HKG,2026-07-23 20:38:18
移动,104.17.56.6,5 MB,647 kB/s,58 毫秒,HKG,2026-07-23 20:26:43
联通,104.17.150.101,5 MB,645 kB/s,173 毫秒,SJC,2026-07-23 20:34:58
联通,198.41.219.129,5 MB,647 kB/s,146 毫秒,SJC,2026-07-23 20:24:56
联通,104.17.128.160,5 MB,648 kB/s,143 毫秒,SJC,2026-07-23 20:32:53
联通,104.17.150.89,5 MB,645 kB/s,142 毫秒,SJC,2026-07-23 20:24:56
联通,104.17.132.19,5 MB,645 kB/s,138 毫秒,SJC,2026-07-23 20:26:53
电信,162.159.42.173,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 20:30:40
电信,162.159.4.217,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 20:34:41
电信,162.159.4.68,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 20:35:42
电信,108.162.194.48,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 20:38:53
电信,162.159.4.58,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 20:38:53
