线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.39,2 MB,347 kB/s,75 毫秒,HKG,2026-06-18 22:56:58
移动,104.18.37.101,5 MB,647 kB/s,242 毫秒,SEA,2026-06-18 22:54:41
移动,104.17.153.154,5 MB,645 kB/s,200 毫秒,HKG,2026-06-18 22:55:15
移动,104.25.245.84,3 MB,399 kB/s,109 毫秒,HKG,2026-06-18 22:56:58
移动,104.17.131.158,5 MB,647 kB/s,242 毫秒,SJC,2026-06-18 23:05:15
联通,104.18.62.130,5 MB,644 kB/s,184 毫秒,LAX,2026-06-18 22:53:27
联通,104.17.144.181,5 MB,645 kB/s,193 毫秒,SJC,2026-06-18 22:53:27
联通,162.159.237.204,5 MB,645 kB/s,158 毫秒,SJC,2026-06-18 22:57:18
联通,104.17.153.116,5 MB,644 kB/s,151 毫秒,SJC,2026-06-18 23:01:16
联通,172.64.49.12,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 22:54:41
电信,162.159.20.3,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 23:00:46
电信,162.159.14.19,5 MB,648 kB/s,100 毫秒,SIN,2026-06-18 23:02:44
电信,162.159.20.27,5 MB,647 kB/s,70 毫秒,SIN,2026-06-18 23:05:40
电信,162.159.10.144,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 23:04:42
电信,162.159.23.185,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 22:52:40
