线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.110.66,40 MB,5171 kB/s,206 毫秒,LAX,2025-08-08 11:41:56
移动,104.16.237.75,43 MB,5593 kB/s,187 毫秒,SJC,2025-08-08 11:31:40
移动,104.18.38.223,31 MB,3968 kB/s,182 毫秒,LHR,2025-08-08 11:41:13
移动,104.25.255.8,30 MB,3876 kB/s,184 毫秒,LHR,2025-08-08 11:41:13
移动,104.18.29.45,33 MB,4302 kB/s,188 毫秒,LHR,2025-08-08 11:29:15
联通,104.21.237.7,29 MB,3805 kB/s,174 毫秒,SJC,2025-08-08 11:33:02
联通,104.19.207.62,43 MB,5615 kB/s,182 毫秒,LAX,2025-08-08 11:41:47
联通,104.18.42.244,28 MB,3670 kB/s,172 毫秒,LAX,2025-08-08 11:41:48
联通,172.64.156.80,37 MB,4750 kB/s,182 毫秒,LAX,2025-08-08 11:33:42
联通,104.16.173.207,32 MB,4096 kB/s,167 毫秒,SJC,2025-08-08 11:34:25
电信,172.64.153.117,45 MB,5881 kB/s,172 毫秒,SJC,2025-08-08 11:34:40
电信,104.17.141.172,40 MB,5136 kB/s,173 毫秒,SJC,2025-08-08 11:34:40
电信,104.19.125.153,28 MB,3690 kB/s,178 毫秒,SJC,2025-08-08 11:34:40
电信,104.19.14.61,27 MB,3518 kB/s,175 毫秒,SJC,2025-08-08 11:34:40
电信,104.18.43.226,38 MB,4900 kB/s,177 毫秒,SJC,2025-08-08 11:34:40
