线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.164,5 MB,647 kB/s,61 毫秒,HKG,2026-09-07 02:38:48
移动,104.16.152.164,5 MB,647 kB/s,68 毫秒,HKG,2026-09-07 02:34:42
移动,104.17.214.57,5 MB,648 kB/s,63 毫秒,HKG,2026-09-07 02:41:36
移动,104.17.25.131,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 02:41:36
移动,104.19.145.40,5 MB,647 kB/s,68 毫秒,HKG,2026-09-07 02:34:42
联通,104.17.146.122,5 MB,645 kB/s,142 毫秒,SJC,2026-09-07 02:36:01
联通,104.17.146.25,5 MB,645 kB/s,145 毫秒,SJC,2026-09-07 02:48:02
联通,104.17.131.206,5 MB,645 kB/s,138 毫秒,SJC,2026-09-07 02:36:01
联通,104.17.125.44,5 MB,647 kB/s,198 毫秒,LAX,2026-09-07 02:48:36
联通,104.17.146.124,5 MB,647 kB/s,134 毫秒,SJC,2026-09-07 02:42:00
电信,104.17.150.125,5 MB,647 kB/s,222 毫秒,LAX,2026-09-07 02:44:45
电信,104.17.140.146,5 MB,647 kB/s,223 毫秒,LAX,2026-09-07 02:46:03
电信,104.20.16.70,5 MB,647 kB/s,207 毫秒,FRA,2026-09-07 02:38:34
电信,104.17.107.245,5 MB,647 kB/s,244 毫秒,LAX,2026-09-07 02:38:48
电信,104.20.16.240,5 MB,647 kB/s,207 毫秒,FRA,2026-09-07 02:43:32
