线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.200,25 MB,3243 kB/s,174 毫秒,SJC,2025-11-16 19:16:51
移动,104.16.237.211,20 MB,2664 kB/s,199 毫秒,SJC,2025-11-16 19:27:41
移动,104.18.41.10,22 MB,2846 kB/s,202 毫秒,LAX,2025-11-16 19:19:23
移动,104.21.239.254,21 MB,2750 kB/s,177 毫秒,SEA,2025-11-16 19:16:51
移动,104.18.191.112,25 MB,3214 kB/s,194 毫秒,SEA,2025-11-16 19:19:23
联通,104.18.158.16,27 MB,3539 kB/s,157 毫秒,SJC,2025-11-16 19:23:47
联通,104.16.30.30,27 MB,3573 kB/s,148 毫秒,SJC,2025-11-16 19:23:47
联通,104.19.221.77,28 MB,3673 kB/s,146 毫秒,SJC,2025-11-16 19:30:45
联通,104.16.45.199,27 MB,3567 kB/s,147 毫秒,SJC,2025-11-16 19:30:45
联通,104.18.93.129,27 MB,3471 kB/s,148 毫秒,SJC,2025-11-16 19:23:47
电信,172.64.32.121,35 MB,4573 kB/s,67 毫秒,SIN,2025-11-16 19:26:33
电信,104.21.93.227,33 MB,4324 kB/s,216 毫秒,AMS,2025-11-16 19:26:33
电信,104.19.239.102,31 MB,4059 kB/s,175 毫秒,SJC,2025-11-16 19:26:33
电信,104.18.175.102,12 MB,1656 kB/s,177 毫秒,SJC,2025-11-16 19:26:33
电信,172.64.34.52,25 MB,3203 kB/s,68 毫秒,SIN,2025-11-16 19:26:33
