线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.82,5 MB,647 kB/s,53 毫秒,HKG,2026-07-29 11:12:35
移动,104.17.24.206,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 11:19:39
移动,104.17.82.250,5 MB,645 kB/s,218 毫秒,SJC,2026-07-29 11:13:37
移动,104.17.82.168,5 MB,645 kB/s,218 毫秒,SJC,2026-07-29 11:09:44
移动,172.64.153.25,5 MB,647 kB/s,119 毫秒,HKG,2026-07-29 11:10:41
联通,172.67.190.127,5 MB,645 kB/s,173 毫秒,LAX,2026-07-29 11:07:48
联通,104.17.212.81,5 MB,648 kB/s,188 毫秒,LAX,2026-07-29 11:19:39
联通,104.17.212.101,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 11:12:35
联通,104.18.114.63,5 MB,645 kB/s,172 毫秒,LAX,2026-07-29 11:09:44
联通,104.19.116.42,5 MB,645 kB/s,174 毫秒,LAX,2026-07-29 11:11:46
电信,162.159.1.184,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 11:15:37
电信,162.159.61.75,5 MB,647 kB/s,95 毫秒,SIN,2026-07-29 11:12:38
电信,172.64.41.113,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 11:06:37
电信,162.159.0.136,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 11:15:37
电信,162.159.62.154,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 11:06:37
