线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.243,5 MB,645 kB/s,171 毫秒,FRA,2026-08-23 18:05:43
移动,104.20.55.113,5 MB,645 kB/s,161 毫秒,FRA,2026-08-23 18:08:44
移动,104.16.230.202,5 MB,645 kB/s,251 毫秒,SJC,2026-08-23 18:05:40
移动,104.20.41.56,5 MB,644 kB/s,276 毫秒,LAX,2026-08-23 18:10:45
移动,104.20.52.176,5 MB,645 kB/s,171 毫秒,FRA,2026-08-23 18:16:50
联通,104.17.154.184,5 MB,645 kB/s,181 毫秒,SJC,2026-08-23 18:17:35
联通,104.17.143.81,5 MB,645 kB/s,144 毫秒,SJC,2026-08-23 18:04:27
联通,104.17.140.158,5 MB,645 kB/s,174 毫秒,SJC,2026-08-23 18:14:35
联通,104.17.143.177,5 MB,645 kB/s,141 毫秒,SJC,2026-08-23 18:06:28
联通,104.17.143.76,5 MB,641 kB/s,152 毫秒,SJC,2026-08-23 18:12:37
电信,104.27.47.193,5 MB,644 kB/s,203 毫秒,FRA,2026-08-23 18:05:42
电信,104.20.41.189,5 MB,645 kB/s,160 毫秒,FRA,2026-08-23 18:08:47
电信,104.20.41.56,5 MB,644 kB/s,160 毫秒,FRA,2026-08-23 18:10:45
电信,104.24.41.30,5 MB,645 kB/s,231 毫秒,FRA,2026-08-23 18:08:28
电信,104.25.20.189,5 MB,645 kB/s,243 毫秒,FRA,2026-08-23 18:17:35
