移动,172.67.3.160,32 MB,4113 kB/s,204 毫秒,FRA,2025-01-01 05:54:42
移动,104.21.234.200,30 MB,3908 kB/s,202 毫秒,SEA,2025-01-01 05:54:42
移动,172.67.66.102,32 MB,4128 kB/s,201 毫秒,SEA,2025-01-01 06:11:33
移动,104.21.21.175,34 MB,4392 kB/s,200 毫秒,SEA,2025-01-01 06:11:33
移动,172.67.69.10,28 MB,3593 kB/s,202 毫秒,SEA,2025-01-01 06:02:47
联通,104.26.13.240,23 MB,2998 kB/s,81 毫秒,HKG,2025-01-01 05:45:35
联通,172.67.68.225,23 MB,3000 kB/s,81 毫秒,HKG,2025-01-01 05:59:38
联通,104.20.18.176,23 MB,2996 kB/s,83 毫秒,HKG,2025-01-01 05:59:38
联通,104.20.21.243,24 MB,3129 kB/s,82 毫秒,HKG,2025-01-01 06:06:42
联通,162.159.140.176,27 MB,3498 kB/s,81 毫秒,HKG,2025-01-01 05:59:38
电信,104.16.140.204,31 MB,4025 kB/s,158 毫秒,SJC,2025-01-01 05:48:30
电信,104.17.184.159,26 MB,3420 kB/s,155 毫秒,SJC,2025-01-01 06:06:22
电信,104.17.237.13,25 MB,3262 kB/s,152 毫秒,SJC,2025-01-01 06:11:38
电信,104.18.63.118,27 MB,3520 kB/s,158 毫秒,SJC,2025-01-01 06:06:22
电信,104.16.49.69,26 MB,3358 kB/s,157 毫秒,SJC,2025-01-01 05:56:22
