线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.153,5 MB,644 kB/s,105 毫秒,HKG,2026-07-17 21:08:16
移动,104.25.255.224,4 MB,587 kB/s,103 毫秒,HKG,2026-07-17 21:12:30
移动,172.66.0.38,5 MB,645 kB/s,101 毫秒,HKG,2026-07-17 21:12:30
移动,162.159.22.20,5 MB,647 kB/s,382 毫秒,LAX,2026-07-17 21:11:37
移动,104.25.249.203,5 MB,644 kB/s,100 毫秒,HKG,2026-07-17 21:08:16
联通,104.17.138.25,5 MB,645 kB/s,138 毫秒,SJC,2026-07-17 21:11:18
联通,104.17.135.5,5 MB,645 kB/s,181 毫秒,SJC,2026-07-17 21:04:44
联通,104.17.135.171,5 MB,644 kB/s,179 毫秒,SJC,2026-07-17 21:03:21
联通,104.17.152.100,5 MB,647 kB/s,141 毫秒,SJC,2026-07-17 21:11:18
联通,104.17.138.128,5 MB,645 kB/s,176 毫秒,SJC,2026-07-17 21:09:19
电信,172.64.35.146,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 21:03:41
电信,162.159.16.53,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 21:11:37
电信,162.159.41.135,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 21:03:41
电信,162.159.21.82,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 21:05:41
电信,162.159.42.41,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 21:10:50
